,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
10,11,0,23000.0,8.0,3.0,1.0,3.0,1.0,1740787200.0,1735603200.0,86400.0,2.0,295.12,296.07,292.09,297.0,295.12,296.07,292.09,297.0,7.16,2.45,1743465600.0,0.4097,2.27,0.869,16.923565,20.625969,604675.0,604675.0,1499795.0,1113470.0,1113470.0,292.38,292.63,9.0,8.0,65023057920.0,227.53,341.14,5.4029646,311.542,296.74106,7.08,0.023990242,0,80275464192.0,0.31877002,221378861.0,222476000.0,4240221.0,4740891.0,1739491200.0,1741910400.0,0.0191,0.00389,0.90979,3.37,0.0191,222476000.0,75.03,3.895375,1727654400.0,1759190400.0,1735603200.0,0.013,3850200064.0,17.27,14.17,1475452800.0,6.67,18.539,0.20068192,0.06429911,1.77,1735776000.0,292.27,417.0,310.0,350.96774,350.0,2.0,22.0,1967800064.0,8.845,4330200064.0,15173900288.0,0.881,1.113,12034700288.0,80.976,54.076,0.048249997,0.22396,3916699904.0,-3522674944.0,3831800064.0,0.015,-0.022,0.32544997,0.35981,0.22479999,0,1743206161.0,1743192002.0,-0.965711,292.27,-14400000.0,0,0,322151400000.0,-0.75614727,290.06,-2.2099915,-2.85001,1499795.0,64.73999,0.28453386,-48.870026,-0.14325504,20.068192,1747008000.0,1738839612.0,1745843400.0,1746189000.0,1738846800.0,1738846800.0,0,17.27,14.17,12.67167,23.064837,-19.272003,-0.06186005,-4.4710693,-0.015067242,15.0,0.0,0,8.7856,1,2,-1,0,-321523099092.1731,-82714142009.4303
11,12,0,7300.0,9.0,10.0,10.0,10.0,10.0,1740787200.0,1703980800.0,86400.0,2.0,125.65,125.54,119.94,125.54,125.65,125.54,119.94,125.54,0.0,0.0,0.0,0.0,0.0,1.108,29.293692,26.82,3994169.0,3994169.0,5112670.0,4597520.0,4597520.0,114.0,130.28,1.0,1.0,74989527040.0,110.38,166.745,6.754596,134.7094,133.86928,0.0,0.0,0,66672476160.0,0.23852,416608201.0,432876992.0,15036198.0,15352392.0,1739491200.0,1741910400.0,0.0242,0.01663,0.80092,2.24,0.0352,636124992.0,13.502,8.938676,1735603200.0,1767139200.0,1735603200.0,0.0,2648000000.0,4.12,4.5,0.0,6.005,25.802,-0.26124746,0.06429911,0.0,0.0,120.69,200.0,95.0,157.2317,160.0,2.55556,35.0,10611000320.0,17.078,2584000000.0,2294000128.0,1.059,1.691,11102000128.0,27.271,17.566,0.07671,0.31948,9223999488.0,3145625088.0,4518000128.0,0.0,0.118,0.83084,0.23275,0.17339,0,1743206393.0,1743192000.0,-3.947472,120.69,-14400000.0,0,0,1607610600000.0,0.0,120.69,0.0,-4.959999,5112670.0,10.310005,0.09340465,-46.054993,-0.27620015,-26.124746,0.0,1739480582.0,1746561600.0,1747080000.0,1739482200.0,1739482200.0,0,4.12,4.5,4.27125,28.256367,-14.019394,-0.104071386,-13.1792755,-0.09844884,15.0,0.0,0,1.7974,1,3,-1,3,954486314404.4102,71400054156.91481
12,13,0,10700.0,6.0,3.0,2.0,8.0,4.0,1740787200.0,1703980800.0,86400.0,2.0,81.56,80.95,79.34,81.2,81.56,80.95,79.34,81.2,0.0,0.0,0.0,0.0,0.0,0.676,24.480124,11.983534,1651115.0,1651115.0,2606650.0,1972010.0,1972010.0,79.99,80.16,3.0,7.0,12032956416.0,75.5,109.98,3.014896,89.5008,94.8754,0.0,0.0,0,15070941184.0,0.12651,147201453.0,150318000.0,7858549.0,10268454.0,1739491200.0,1741910400.0,0.0523,0.01874,0.98168,1.8,0.060599998,150318000.0,32.517,2.4617894,1735603200.0,1767139200.0,1735603200.0,-0.132,504918016.0,3.27,6.68,0.0,3.776,13.504,-0.26781303,0.06429911,0.0,0.0,80.05,136.32,72.0,105.03864,103.5,1.91667,22.0,1596583040.0,10.621,1116018048.0,4634605056.0,1.111,1.233,3991168000.0,95.003,26.363,0.03924,0.10657,2370374912.0,642833152.0,1519170944.0,-0.105,0.025,0.59391,0.27962,0.15654999,0,1743205473.0,1743192000.0,-1.8513911,80.05,-14400000.0,0,0,941203800000.0,-0.924429,79.31,-0.740005,-1.5099945,2606650.0,4.550003,0.06026494,-29.93,-0.27214038,-26.781303,0.0,1740085266.0,1746615540.0,1747051200.0,1740087000.0,1740087000.0,0,3.27,6.68,6.24926,12.809517,-9.450798,-0.10559456,-14.825394,-0.15626173,15.0,0.0,0,1.0912,1,0,-1,1,303098019108.968,-90932766939.91696
13,14,0,8300.0,5.0,6.0,5.0,8.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,74.75,74.16,71.471,74.955,74.75,74.16,71.471,74.955,1.62,2.24,1741910400.0,0.5797,1.14,1.704,0.0,39.233696,1676146.0,1676146.0,2529126.0,2160480.0,2160480.0,71.0,73.1,8.0,8.0,8493225984.0,67.23,137.5,1.5793929,80.082,90.87105,1.61,0.021538462,0,13416979456.0,-0.21933001,117025569.0,117651000.0,12751247.0,11245487.0,1739491200.0,1741910400.0,0.108500004,0.00378,0.9937,4.45,0.1238,117651000.0,65.723,1.0983979,1735603200.0,1767139200.0,1735603200.0,0.0,-1316096000.0,-11.2,1.84,1172793600.0,2.495,-1472.452,-0.44116735,0.06429911,0.405,1741910400.0,72.19,225.0,68.0,101.31111,88.0,2.51724,27.0,1192230016.0,10.14,-9112000.0,3648304896.0,1.148,1.954,5377525760.0,35.769,45.76,-0.02142,-0.11432,84239000.0,-1232473600.0,702067968.0,0.0,-0.477,0.01567,-0.00169,0.01771,0,1743206179.0,1743192002.0,-3.42475,72.19,-14400000.0,0,0,761927400000.0,-0.0692659,72.14,-0.0500031,-2.56,2529126.0,4.959999,0.07377657,-65.31,-0.4749818,-44.116737,1743465600.0,1739394906.0,1745924340.0,1746446400.0,1739451600.0,1739451600.0,0,-11.2,1.84,-1.11544,-64.71886,-7.8919983,-0.09854896,-18.681046,-0.20557752,15.0,0.0,0,0.0,1,0,-1,1,125665936087.14052,-116536520696.14267
14,15,0,552.0,7.0,9.0,2.0,7.0,8.0,1740787200.0,1703980800.0,86400.0,2.0,95.71,96.56,94.88,96.265,95.71,96.56,94.88,96.265,5.28,5.52,1743379200.0,2.8832998,3.32,1.193,53.11111,27.790697,887260.0,887260.0,1273572.0,1145340.0,1145340.0,94.49,96.82,8.0,8.0,16547595264.0,93.25,130.14,5.2978535,98.108,109.6666,5.19,0.05422631,0,33256345600.0,0.10339,154290535.0,173092000.0,3402557.0,3358731.0,1739491200.0,1741910400.0,0.0197,0.01001,0.98563004,2.95,0.023599999,173851008.0,103.883,0.92026603,1735603200.0,1767139200.0,1735603200.0,0.0,309555008.0,1.8,3.44,0.0,10.647,16.966,-0.23824704,0.06429911,1.32,1735603200.0,95.6,144.0,100.0,116.53846,114.0,2.46154,13.0,552145984.0,3.19,1960150016.0,12751501312.0,2.336,2.576,3123452928.0,56.93,18.152,0.0141900005,0.02269,2214188032.0,1419939840.0,1504524032.0,0.0,0.05,0.70889,0.62756,0.24172,0,1743205643.0,1743192002.0,-0.114931,95.6,-14400000.0,0,0,864826200000.0,-0.0104625,95.59,-0.0100021,-0.110001,1273572.0,2.3499985,0.025201056,-34.54,-0.2654065,-23.824703,1744675200.0,1745870400.0,1745870400.0,1745870400.0,1745953200.0,1745953200.0,0,1.8,3.44,3.79898,25.16465,-2.5080032,-0.025563696,-14.066605,-0.12826699,15.0,0.0,0,0.0,1,0,-1,1,225225730427.5888,-84316538681.5704
15,16,0,20945.0,3.0,5.0,9.0,8.0,8.0,1740787200.0,1483142400.0,86400.0,2.0,164.29,162.25,157.57,164.2486,164.29,162.25,157.57,164.2486,0.0,0.0,0.0,0.0,0.0,1.688,28.329184,15.517544,1315793.0,1306322.0,993475.0,1094170.0,1094170.0,158.78,159.56,2.0,2.0,11717474304.0,157.57,331.64,2.9300923,193.9678,221.18265,0.0,0.0,0,10792871936.0,0.10537,68743147.0,73597600.0,3810848.0,2882667.0,1739491200.0,1741910400.0,0.051799998,0.06669,0.91195,2.96,0.0668,73597600.0,52.16,3.052339,1735603200.0,1767139200.0,1735603200.0,-0.163,421361984.0,5.62,10.26,0.0,2.699,13.152,-0.501924,0.06429911,0.0,0.0,159.21,290.0,150.54,249.30267,255.0,1.88889,15.0,1043886976.0,14.184,820598016.0,119277000.0,1.017,1.223,3999012096.0,3.097,53.408,0.06866,0.112629995,2802959104.0,620710528.0,738230976.0,-0.147,0.04,0.70091003,0.2052,0.18176001,0,1743206059.0,1743192001.0,-3.0920851,159.21,-14400000.0,0,0,980865000000.0,-0.0376941,159.15,-0.0600128,-5.0799866,993475.0,1.6399994,0.010408068,-172.43001,-0.51993126,-50.192398,0.0,1746043200.0,1746043200.0,1746043200.0,1738789200.0,1738789200.0,0,5.62,10.26,10.02143,15.886955,-34.757797,-0.17919365,-61.97264,-0.28018764,15.0,0.0,0,1.0697,1,0,-1,1,342955244491.79517,-89484749048.21243
16,17,0,14400.0,8.0,4.0,6.0,7.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,130.19,130.42,128.01,131.05,130.19,130.42,128.01,131.05,2.04,1.59,1741910400.0,0.28149998,1.33,1.116,18.783308,16.468548,1190263.0,1190263.0,946275.0,1187890.0,1187890.0,127.36,128.54,8.0,8.0,11070194688.0,113.27,156.1,2.9346786,129.518,133.40485,1.92,0.0147476755,0,12717088768.0,0.1584,85736367.0,86290400.0,2354533.0,2386746.0,1739491200.0,1741910400.0,0.0273,0.00226,0.99781996,2.17,0.0359,86290400.0,17.398,7.3738356,1735603200.0,1767139200.0,1735603200.0,0.215,597500032.0,6.83,7.79,0.0,3.371,14.181,-0.030456483,0.06429911,0.48,1726790400.0,128.29,165.0,110.0,141.94,139.0,2.75,11.0,503800000.0,5.838,896800000.0,2150700032.0,1.367,2.041,3772199936.0,143.313,43.259,0.11255,0.42391,1668499968.0,465737504.0,675000000.0,0.234,0.054,0.44230998,0.23774,0.20717,0,1743199200.0,1743192002.0,-1.45941,128.29,-14400000.0,0,0,1384785000000.0,0.0,128.29,0.0,-1.90001,946275.0,15.019997,0.13260348,-27.810013,-0.17815511,-3.0456483,1743379200.0,1739876400.0,1745411400.0,1745843400.0,1739883600.0,1739883600.0,0,6.83,7.79,7.77264,16.505331,-1.2280121,-0.0094814,-5.114853,-0.038340833,15.0,0.0,0,1.7679,1,3,-1,3,743607982157.0078,-39458898932.696045
17,18,0,2998.0,5.0,5.0,1.0,3.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,63.12,63.62,63.29,64.07,63.12,63.62,63.29,64.07,2.03,3.19,1738281600.0,0.71379995,3.12,0.536,23.635689,19.684212,2293527.0,2293527.0,1873400.0,2096320.0,2096320.0,63.51,68.55,12.0,1.0,16320478208.0,47.23,66.54,4.0995927,61.707,58.80945,1.92,0.03041825,0,26856501248.0,0.17332001,255955674.0,256692000.0,7432996.0,8458729.0,1739491200.0,1741910400.0,0.029000001,0.00245,0.84135,3.0,0.0332,256692000.0,27.286,2.3301327,1735603200.0,1767139200.0,1735603200.0,0.24,690000000.0,2.69,3.23,1463702400.0,6.746,15.779,0.27979064,0.06429911,0.507,1738281600.0,63.58,70.0,57.0,64.31917,64.75,2.42857,12.0,81000000.0,0.316,1702000000.0,10616999936.0,0.187,0.436,3980999936.0,151.585,15.52,0.02645,0.10014,1840000000.0,-1091374976.0,1167000064.0,0.235,0.016,0.46220002,0.42753,-0.3125,0,1743192816.0,1743192001.0,0.7287752,63.58,-14400000.0,0,0,99153000000.0,0.0,63.58,0.0,0.4600029,1873400.0,16.350002,0.34617832,-2.959999,-0.044484507,27.979065,1739836800.0,1740092400.0,1746043200.0,1746475200.0,1740150000.0,1740150000.0,0,2.69,3.23,3.20922,19.811668,1.8730011,0.030353138,4.7705536,0.08111883,15.0,0.0,0,2.0274,1,2,-1,0,-533893779922.7118,-182200972314.30457
18,19,0,55000.0,8.0,5.0,9.0,1.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,209.29,209.84,204.8,209.355,209.29,209.84,204.8,209.355,4.0,1.94,1741564800.0,0.2166,2.39,0.464,12.151265,10.8486595,2113248.0,2113248.0,1905675.0,1976490.0,1976490.0,188.88,210.89,8.0,8.0,54714617856.0,156.66,212.91,0.8535023,195.842,186.75215,3.68,0.017583258,0,59720626176.0,0.0728,263202669.0,265026000.0,3955617.0,2729225.0,1739491200.0,1741910400.0,0.0149,0.0057599996,0.80217004,1.85,0.0171,265026000.0,73.362,2.8141272,1735603200.0,1767139200.0,1735603200.0,0.295,4550000128.0,16.99,19.03,899337600.0,0.932,8.812,0.19632614,0.06429911,1.0,1741564800.0,206.45,279.0,149.0,225.0,226.0,1.9,17.0,5240999936.0,19.775,6776999936.0,8320999936.0,0.217,0.391,64106000384.0,38.943,242.55,0.03618,0.23586,15091000320.0,7449750016.0,8931000320.0,0.282,0.113,0.23541,0.10572,0.1551,0,1743204675.0,1743192002.0,-1.35697,206.45,-14400000.0,0,0,739114200000.0,0.46015838,207.4,0.94999695,-2.84,1905675.0,49.789993,0.31782198,-6.4600067,-0.03034149,19.632614,1743465600.0,1738790100.0,1745956800.0,1746475200.0,1738850400.0,1738850400.0,0,16.99,19.03,17.93092,11.513631,10.608002,0.054166123,19.697845,0.105475865,15.0,0.0,0,2.109,1,0,-1,1,93319656895.62955,-46221651526.87981
19,20,0,183323.0,8.0,7.0,10.0,10.0,10.0,1740787200.0,1703980800.0,86400.0,2.0,162.24,160.62,153.63,161.82,162.24,160.62,153.63,161.82,0.8,0.52,1741564800.0,0.0746,0.0,1.025,19.195274,17.22433,47599600.0,47599600.0,30147947.0,32942370.0,32942370.0,154.35,154.41,3.0,3.0,1890789490688.0,147.22,207.05,5.4019775,179.8192,174.94756,0.8,0.0049309665,0,1813762670592.0,0.28604,10917851600.0,5832999936.0,72041758.0,66236057.0,1739491200.0,1741910400.0,0.0058999998,0.00301,0.81383,2.15,0.0124,12251599872.0,26.622,5.7970853,1735603200.0,1767139200.0,1735603200.0,0.283,100118003712.0,8.04,8.96,1658102400.0,5.182,14.006,-0.007460296,0.06429911,0.2,1741564800.0,154.33,240.0,184.0,218.81125,220.0,1.59375,48.0,95657000960.0,7.847,129496997888.0,28137000960.0,1.661,1.837,350018011136.0,8.655,28.413,0.1674,0.32908002,203712004096.0,56580751360.0,125298999296.0,0.309,0.118,0.582,0.36997002,0.33967,0,1743206397.0,1743192001.0,-4.8754954,154.33,-14400000.0,0,0,1092922200000.0,-0.025924,154.29,-0.0400085,-7.9100037,30147947.0,7.1100006,0.048295073,-52.72,-0.2546245,-0.7460296,1742169600.0,1738702800.0,1745438400.0,1745870400.0,1738704600.0,1738704600.0,0,8.04,8.96,8.98509,17.176233,-25.489197,-0.14174902,-20.617554,-0.11784991,15.0,0.0,0,1.1116,1,1,-1,2,133406063853.95497,2546939315214.2593
20,21,0,183323.0,0.0,0.0,0.0,0.0,0.0,0.0,1703980800.0,86400.0,2.0,164.08,162.37,155.3394,163.81,164.08,162.37,155.3394,163.81,0.8,0.51,1741564800.0,0.0746,0.0,1.025,19.410448,17.436872,34786595.0,34786595.0,19522122.0,22880800.0,22880800.0,155.98,156.06,7.0,7.0,1890791718912.0,148.2,208.7,5.401984,181.6784,176.53764,0.8,0.0048756707,0,1834851368960.0,0.28604,10917851600.0,5496999936.0,44488045.0,43612089.0,1739491200.0,1741910400.0,0.0037,0.00024000001,0.61606,2.16,0.0,12332499968.0,26.622,5.862069,1735603200.0,1767139200.0,1735603200.0,0.283,100118003712.0,8.04,8.95,1658102400.0,5.242,14.169,-0.0028114915,0.06429911,0.2,1741564800.0,156.06,237.0,185.0,217.29411,220.0,1.6,17.0,95657000960.0,7.847,129496997888.0,28137000960.0,1.661,1.837,350018011136.0,8.655,28.413,0.1674,0.32908002,203712004096.0,56580751360.0,125298999296.0,0.309,0.118,0.582,0.36997002,0.33967,0,1743206393.0,1743192002.0,-4.887862,156.06,-14400000.0,0,0,1092922200000.0,-0.119374,155.874,-0.186295,-8.020004,19522122.0,7.8600006,0.053036444,-52.64,-0.25222808,-0.28114915,1742169600.0,1738702800.0,1745438400.0,1745870400.0,1738704600.0,1738704600.0,0,8.04,8.95,8.98509,17.368774,-25.618408,-0.14100964,-20.477646,-0.115995914,15.0,0.0,0,1.124,1,1,-1,2,131554659842.5754,2561530001543.356
21,22,0,6200.0,6.0,1.0,1.0,6.0,2.0,1740787200.0,1451520000.0,86400.0,2.0,58.3,58.5,57.76,58.56,58.3,58.5,57.76,58.56,4.08,7.02,1742860800.0,0.6116,8.02,0.606,8.891438,10.86916,10393452.0,10393452.0,8760640.0,11735470.0,11735470.0,58.16,58.2,8.0,14.0,98311880704.0,40.65,59.67,4.808838,55.0208,52.26575,4.0,0.06861064,0,120160976896.0,0.55097,1687500104.0,1690659968.0,41929874.0,34075104.0,1739491200.0,1741910400.0,0.0248,0.00122,0.61296004,4.34,0.0248,1690659968.0,-1.324,-43.91994,1735603200.0,1767139200.0,1735603200.0,0.475,11235999744.0,6.54,5.35,860716800.0,5.878,9.701,0.34544194,0.06429911,1.02,1742860800.0,58.15,73.0,42.0,56.58333,59.0,2.53846,12.0,3127000064.0,1.85,12387000320.0,24925999104.0,0.387,0.514,20444000256.0,0.0,11.9,0.20511,0.0,14337999872.0,4630249984.0,8753000448.0,0.539,0.016,0.70133,0.6059,0.60987,0,1743206400.0,1743192002.0,-0.257286,58.15,-14400000.0,0,0,-252322200000.0,-0.051595174,58.12,-0.030002594,-0.149998,8760640.0,17.5,0.4305043,-1.5199966,-0.025473382,34.544193,1745971200.0,1745929800.0,1745929800.0,1745929800.0,1745931600.0,1745931600.0,0,6.54,5.35,5.34024,10.889024,3.1292,0.056873035,5.8842506,0.1125833,15.0,0.0,0,0.0,1,2,-1,0,-898327161674.1578,-99120237760.74458
22,23,0,1556000.0,2.0,10.0,10.0,3.0,9.0,1740787200.0,1703980800.0,86400.0,2.0,201.36,198.42,191.881,199.26,201.36,198.42,191.881,199.26,0.0,0.0,0.0,0.0,0.0,1.192,34.849907,31.336586,52146679.0,52146679.0,39223075.0,41174500.0,41174500.0,192.38,192.6,2.0,3.0,2042388676608.0,151.61,242.52,3.2014418,216.7022,200.2043,0.0,0.0,0,2096593371136.0,0.09287,9480092815.0,10597699584.0,78653112.0,69693539.0,1739491200.0,1741910400.0,0.0074,0.08744001,0.65549004,1.73,0.0083,10597699584.0,26.996,7.1388354,1735603200.0,1767139200.0,1735603200.0,0.883,59248001024.0,5.53,6.15,1654473600.0,3.286,17.404,0.064927936,0.06429911,0.0,0.0,192.72,306.0,203.0,265.23767,270.0,1.36765,64.0,101202001920.0,9.549,120467996672.0,155400994816.0,0.837,1.064,637959012352.0,54.342,60.915,0.07438,0.24290001,311670996992.0,44635873280.0,115877003264.0,0.846,0.105,0.48854,0.18882999,0.11291,0,1743206397.0,1743192001.0,-4.290822,192.72,-14400000.0,0,0,863703000000.0,-0.0363259,192.65,-0.0700073,-8.639999,39223075.0,41.11,0.27115625,-49.800003,-0.2053439,6.4927936,0.0,1738875660.0,1745837940.0,1746187200.0,1738879200.0,1738879200.0,0,5.53,6.15,6.34525,30.372326,-23.982193,-0.1106689,-7.4842987,-0.037383307,15.0,0.0,0,1.6202,1,1,-1,2,-142297588740.9967,2863693876239.4717
23,24,0,41000.0,9.0,3.0,6.0,8.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,9.71,9.8,9.57,9.82,9.71,9.8,9.57,9.82,0.51,5.29,1740528000.0,0.91199994,4.44,0.811,17.527273,12.202532,21950020.0,21950020.0,22060875.0,27781940.0,27781940.0,9.45,9.95,460.0,362.0,13933078528.0,8.8,11.48,1.0290309,9.9238,10.29335,0.505,0.052008238,0,20970469376.0,0.05894,1436110456.0,1445340032.0,148071905.0,103551921.0,1739491200.0,1741910400.0,0.1024,0.00338,0.58715,5.88,0.1029,1445340032.0,2.62,3.6793897,1719705600.0,1751241600.0,1735603200.0,0.216,795000000.0,0.55,0.79,0.0,1.549,10.997,0.020105839,0.06429911,0.128,1740528000.0,9.64,12.3,10.83,11.4675,11.305,2.0,8.0,445000000.0,0.308,1907000064.0,7485000192.0,0.57,1.259,13539999744.0,197.441,9.4,0.05138,0.20721,2731000064.0,691500032.0,1252000000.0,0.228,-0.003,0.2017,0.14084,0.08979,0,1743201600.0,1743192002.0,-0.720903,9.64,-14400000.0,0,0,1337088600000.0,0.0,9.64,0.0,-0.0699997,22060875.0,0.84000015,0.09545456,-1.8399992,-0.16027868,2.0105839,1742256000.0,1738666815.0,1745870400.0,1746216000.0,1738674000.0,1738674000.0,0,0.55,0.79,0.73741,13.0727825,-0.28380013,-0.028597927,-0.6533499,-0.06347301,15.0,0.0,0,1.654,1,3,-1,3,694934013988.5702,-36078888930.23411
24,25,0,8981.0,3.0,6.0,5.0,8.0,7.0,1740787200.0,1735603200.0,86400.0,2.0,98.63,99.53,99.17,100.075,98.63,99.53,99.17,100.075,2.84,2.85,1741651200.0,0.6063,2.81,0.493,22.55656,20.264227,1797846.0,1797846.0,1754577.0,1966970.0,1966970.0,99.98,99.79,8.0,9.0,26934753280.0,69.39,104.1,3.6776013,97.5508,87.2666,2.68,0.027172262,0,45825654784.0,0.16139,268567517.0,270158016.0,5575557.0,4161847.0,1739491200.0,1741910400.0,0.0207,0.0028400002,0.82742995,2.58,0.0235,270158016.0,44.883,2.221331,1735603200.0,1767139200.0,1735603200.0,0.31,1182000000.0,4.42,4.92,0.0,6.257,14.316,0.36127794,0.06429911,0.71,1741651200.0,99.7,113.0,81.33,100.55533,104.0,2.23529,15.0,7000000.0,0.026,3200999936.0,18794000384.0,0.285,0.663,7324000256.0,153.508,27.451,0.026630001,0.100080006,3652999936.0,-2150874880.0,2763000064.0,0.288,0.205,0.49877,0.43706,0.14637,0,1743197350.0,1743192002.0,1.08486,99.7,-14400000.0,0,0,883751400000.0,0.0,99.7,0.0,1.07,1754577.0,30.309998,0.4368064,-4.4000015,-0.042267065,36.127792,1743379200.0,1739482206.0,1746010740.0,1746446400.0,1739545200.0,1739545200.0,0,4.42,4.92,4.94941,20.143814,2.1492004,0.022031603,12.433395,0.14247599,15.0,0.0,0,2.504,1,0,-1,1,241830780420.58112,-65260600595.72829
25,26,0,16330.0,4.0,1.0,3.0,6.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,105.15,105.87,105.3736,107.41,105.15,105.87,105.3736,107.41,3.72,3.48,1739145600.0,0.6398,3.57,0.492,19.168459,18.159594,6173343.0,6173343.0,3876690.0,6433340.0,6433340.0,106.94,107.01,7.0,3.0,57115357184.0,79.16,109.52,2.8961253,102.6774,97.7446,3.57,0.0339515,0,102621806592.0,0.15045,532001772.0,533988000.0,10625561.0,9532354.0,1739491200.0,1741910400.0,0.0199,0.00027000002,0.80309,2.98,0.0199,533988000.0,50.56,2.1155062,1735603200.0,1767139200.0,1735603200.0,0.975,2967099904.0,5.58,5.89,-226281600.0,5.204,13.117,0.26490068,0.06429911,0.93,1739145600.0,106.96,116.0,95.0,104.76059,104.0,2.66667,17.0,418300000.0,0.785,7823600128.0,45997998080.0,0.237,0.445,19721299968.0,170.451,37.203,0.02861,0.113859996,9332299776.0,-2010387456.0,6804299776.0,0.97,0.026,0.47320998,0.39671,0.26299,0,1743204299.0,1743192001.0,1.721348,106.96,-14400000.0,0,0,-252322200000.0,0.0,106.96,0.0,1.8099976,3876690.0,27.799995,0.3511874,-2.5599976,-0.023374705,26.490068,1741564800.0,1739447824.0,1745843400.0,1746189000.0,1739455200.0,1739455200.0,0,5.58,5.89,5.88131,18.186424,4.2826004,0.04170928,9.215401,0.09428041,15.0,0.0,0,2.5074,1,2,-1,0,-893811087670.9142,-140126382064.51407
26,27,0,75100.0,3.0,8.0,1.0,6.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,272.02,270.63,263.06,272.6425,272.02,270.63,263.06,272.6425,3.28,1.24,1743724800.0,0.1999,1.25,1.212,18.935806,17.558203,2599628.0,2599628.0,2788734.0,2905290.0,2905290.0,263.01,264.82,8.0,8.0,186130694144.0,214.51,326.27,3.0631738,295.0908,273.77914,2.8,0.010293361,0,200881225728.0,0.16669,548958592.0,701110016.0,8315349.0,8191250.0,1739491200.0,1741910400.0,0.0119,0.2175,0.65606004,2.56,0.0152,711368000.0,43.111,6.158057,1735603200.0,1767139200.0,1735603200.0,0.123,9994999808.0,14.02,15.12,1128297600.0,3.306,0.0,0.16638112,0.06429911,0.7,1735862400.0,265.48,371.0,231.57,312.87375,313.2,2.57143,24.0,41109999616.0,58.517,0.0,55482998784.0,1.344,1.351,60764000256.0,183.33,85.343,0.038039997,0.34735,39382999040.0,0.0,14049999872.0,0.157,0.106,0.64813006,0.0,0.17832,0,1743206356.0,1743192002.0,-2.40423,265.48,-14400000.0,0,0,76253400000.0,-0.18080871,265.0,-0.480011,-6.53998,2788734.0,50.970016,0.23761138,-60.789978,-0.18631802,16.638111,1746748800.0,1744893000.0,1744893000.0,1744893000.0,1744893000.0,1744893000.0,0,14.02,15.12,15.35625,17.288076,-29.610779,-0.100344636,-8.299133,-0.030313242,15.0,0.0,0,1.8628,1,2,-1,0,-588813155243.7178,66168557458.24858
